termKey,canonical,aliases,tier,df,domains,topN出处,sampleEvidence,decision,note
保全措施,保全措施,,mid,2,2,examination-guideline:05-09-02；implementation-rules:rule-08-10,依照专利法实施细则第一百零四条规定的保全措施,,
变化状态图,变化状态图,,mid,2,1,examination-guideline:01-03-04-02；examination-guideline:01-03-04-05,申请人还应当提交该外观设计产品的展开图、剖视图、剖面图、放大图以及变化状态图,,
撤回无效宣告请求,撤回无效宣告请求,,mid,2,2,examination-guideline:04-04-13；implementation-rules:rule-04-12,无效宣告请求人有权请求撤回无效宣告请求,,
登记本,登记本,,mid,2,1,examination-guideline:03-01-03；examination-guideline:03-01-05-11,经国际局确认的“登记本”副本,,
恶意注册,恶意注册,,mid,2,1,trademark-exam-guide-2021:tmeg-07-10-04；trademark-exam-guide-2021:tmeg-07-10-05,对恶意注册的，驰名商标所有人不受五年的时间限制,,
发明专利公报,发明专利公报,,mid,2,1,examination-guideline:03-01-06；examination-guideline:05-08-01-01,应当在发明专利公报上予以公布,,
放弃实用新型专利权,放弃实用新型专利权,,mid,2,2,examination-guideline:05-09-04；implementation-rules:rule-03-06,依据专利法第九条第一款和专利法实施细则第四十七条第四款声明放弃实用新型专利权,,
分案通知书,分案通知书,,mid,2,1,examination-guideline:02-08-04-04；examination-guideline:02-08-04-10,先向申请人发出分案通知书,,
复审请求书,复审请求书,,mid,2,2,examination-guideline:04-02-02；implementation-rules:rule-04-01,复审请求人应当提交复审请求书，说明理由,,
关于微生物保藏的说明,关于微生物保藏的说明,PCT/RO/134表,mid,2,1,examination-guideline:03-01-05-05；examination-guideline:03-01-06,“关于微生物保藏的说明”（PCT/RO/134表）,,
国际更正,国际更正,,mid,2,1,trademark-exam-guide-2021:tmeg-05-05；trademark-exam-guide-2021:tmeg-05-06,国际更正涉及权利日期的，若更正后的权利日期晚于原权利日期,,
国际删减,国际删减,,mid,2,1,trademark-exam-guide-2021:tmeg-05-02；trademark-exam-guide-2021:tmeg-05-06,以纸件形式提出马德里商标国际删减申请的,,
国际注册号,国际注册号,,mid,2,1,examination-guideline:06-01-03；examination-guideline:06-01-04,原申请的申请号填写原申请的国际注册号,,
国家申请号,国家申请号,,mid,2,1,examination-guideline:06-01-03；examination-guideline:06-01-04,专利局对国际局传送的外观设计国际申请给予国家申请号并进行后续审查,,
恢复权利请求,恢复权利请求,,mid,2,1,examination-guideline:03-01-02；examination-guideline:04-02-02,申请人按照专利法实施细则第六条第二款提出恢复权利请求的,,
恢复权利请求书,恢复权利请求书,,mid,2,2,examination-guideline:05-07-06；implementation-rules:rule-01-06,提交恢复权利请求书，说明理由，并同时缴纳恢复权利请求费,,
计算机可读存储介质,计算机可读存储介质,,mid,2,1,examination-guideline:02-09-05；examination-guideline:02-09-07,一种计算机可读存储介质，其上存储有计算机程序,,
检索资料,检索资料,,mid,2,2,implementation-rules:rule-03-14；patent-law:law-04-03,无法提交专利法第三十六条规定的检索资料,,
缴费通知书,缴费通知书,,mid,2,2,examination-guideline:05-07-03；trademark-exam-guide-2021:tmeg-06-02,对尚未缴纳相关费用的专利发出缴费通知书,,
解除委托,解除委托,,mid,2,1,examination-guideline:01-01-06-01；examination-guideline:01-01-06-07,申请人（或专利权人）委托专利代理机构后，可以解除委托,,
经常居所,经常居所,,mid,2,2,examination-guideline:03-01-05-01；implementation-rules:rule-02-22,在中国内地没有经常居所或者营业所的外国申请人,,
局部放大图,局部放大图,,mid,2,2,examination-guideline:01-01-04-03；mechanical-drafting-rules:mech-01-03-07,为使其中某一组成部分清楚显示，可以另外增加一幅局部放大图,,
滥用专利权,滥用专利权,,mid,2,2,infringement-guide:infr-06-02；patent-law:law-01-20,不得滥用专利权损害公共利益或者他人合法权益,,
剖面线,剖面线,,mid,2,2,examination-guideline:01-01-04-03；mechanical-drafting-rules:mech-01-03-07,剖面图中的剖面线不得妨碍附图标记线和主线条的清楚识别,,
普通许可,普通许可,,mid,2,1,patent-law:law-01-14；patent-law:law-06-04,以普通许可方式许可他人实施该专利,,
请求保护色彩,请求保护色彩,,mid,2,1,examination-guideline:01-03-04-03；examination-guideline:04-05-03,如果外观设计专利申请请求保护色彩，应当在简要说明中声明,,
确认援引项目或部分决定的通知书,确认援引项目或部分决定的通知书,PCT/RO/114表,mid,2,1,examination-guideline:03-01-05-03；examination-guideline:03-02-03,“确认援引项目或部分决定的通知书”（PCT/RO/114表）,,
申请专利的权利,申请专利的权利,,mid,2,1,patent-law:law-01-06；patent-law:law-01-08,职务发明创造申请专利的权利属于该单位,,
生产经营目的,生产经营目的,,mid,2,1,patent-law:law-01-11；patent-law:law-07-14,为生产经营目的制造、使用、许诺销售、销售、进口,,
生物材料,生物材料,,mid,2,1,implementation-rules:rule-02-11；implementation-rules:rule-02-12,申请专利的发明涉及新的生物材料，该生物材料公众不能得到,,
生物材料样品保藏证明,生物材料样品保藏证明,,mid,2,1,examination-guideline:03-01-05-05；examination-guideline:05-01-06,提交生物材料样品保藏证明和存活证明的期限是自进入日起四个月,,
实用新型专利权,实用新型专利权,,mid,2,1,implementation-rules:rule-03-06；implementation-rules:rule-11-13,实用新型专利权自公告授予发明专利权之日起终止,,
实质审查请求书,实质审查请求书,,mid,2,1,examination-guideline:02-08-03；examination-guideline:05-01-07,审查员应当查对申请文档中是否有实质审查请求书,,
视为未要求优先权通知书,视为未要求优先权通知书,,mid,2,1,examination-guideline:01-03-05；examination-guideline:03-01-05-02,审查员应当发出视为未要求优先权通知书,,
首次申请,首次申请,,mid,2,1,examination-guideline:02-08-04-06；examination-guideline:04-05-09,该在先申请是否是记载了同一主题的首次申请,,
授予发明专利权通知书,授予发明专利权通知书,,mid,2,1,examination-guideline:02-08-04-11；examination-guideline:05-06-01,审查员应当发出授予发明专利权通知书,,
送达公告,送达公告,,mid,2,1,trademark-exam-guide-2021:tmeg-02-05-01；trademark-exam-guide-2021:tmeg-06-06,主送方式无法送达商标注册人或者主送邮件退回的，商标注册部门刊登送达公告，自公告之日起30日视为送达,,
违反法定程序,违反法定程序,,mid,2,1,examination-guideline:04-01-08；examination-guideline:04-02-05,因违反法定程序导致审查决定被撤销的,,
文件接收人,文件接收人,,mid,2,1,trademark-exam-guide-2021:tmeg-02-01-04；trademark-exam-guide-2021:tmeg-04-01,应当在申请书中指定国内接收人负责接收后继商标业务的法律文件,,
无效宣告请求人,无效宣告请求人,,mid,2,2,examination-guideline:04-04-05；implementation-rules:rule-04-06,先由无效宣告请求人陈述无效宣告请求的范围及其理由,,
修改对照表,修改对照表,,mid,2,1,examination-guideline:02-08-05-02；examination-guideline:04-03-04,提交替换页和修改对照表,,
选定通知书,选定通知书,PCT/IB/331表,mid,2,1,examination-guideline:03-01-02；examination-guideline:03-01-05-12,以国际局传送的“选定通知书”（PCT/IB/331表）为依据,,
引证商标,引证商标,,mid,2,1,trademark-exam-guide-2021:tmeg-02-04；trademark-exam-guide-2021:tmeg-04-02-01,申请人依据《商标法》第三十条、第三十一条规定提出无效宣告申请时，未列明引证商标,,
用途发明,用途发明,,mid,2,2,examination-guideline:02-01-04-01；oa-response-guide:oa-07-01,化学物质的“用途发明”上表现最为突出,,
优先权要求的撤回,优先权要求的撤回,,mid,2,1,examination-guideline:01-01-06-02；examination-guideline:06-02-06-02,申请人要求优先权之后，可以撤回优先权要求,,
原始申请文件,原始申请文件,,mid,2,1,examination-guideline:02-08-03；examination-guideline:02-08-04-01,需查对的文件包括原始申请文件及公布的申请文件,,
在后申请,在后申请,,mid,2,1,examination-guideline:02-08-04-06；examination-guideline:04-05-09,与要求优先权的在后申请相同的主题,,
指定中国,指定中国,,mid,2,2,examination-guideline:03-01-02；implementation-rules:rule-12-01,只要国际申请指定了中国，根据专利法实施细则第一百一十九条的规定,,
中国国家阶段,中国国家阶段,,mid,2,2,examination-guideline:02-07-11；implementation-rules:rule-11-16,应当通过补充检索查看其是否进入了中国国家阶段并作出了中文公布,,
中途退庭,中途退庭,,mid,2,1,examination-guideline:04-04-09；examination-guideline:04-04-13,当事人不得中途退庭,,
主动提出修改,主动提出修改,,mid,2,2,examination-guideline:03-01-05-07；implementation-rules:rule-11-13,对专利申请文件主动提出修改,,
著录事项,著录事项,,mid,2,2,examination-guideline:05-08-01-02；implementation-rules:rule-09-02,发明专利申请公布的内容包括：著录事项、摘要和摘要附图,,
专利产品,专利产品,,mid,2,1,implementation-rules:rule-08-05；implementation-rules:rule-08-07,在其专利产品或者该产品的包装上,,
专利登记簿副本,专利登记簿副本,外观设计国际申请专利登记簿副本,mid,2,1,examination-guideline:05-09-01；examination-guideline:06-01-03,专利登记簿副本依据专利登记簿制作,,
专利复审委员会,专利复审委员会,,mid,2,2,examination-guideline:05-05-04；infringement-guide:infr-06-01,国防知识产权局专利复审委员会作出宣告国防专利权无效决定的,,
专利侵权纠纷,专利侵权纠纷,,mid,2,2,implementation-rules:rule-08-02；patent-law:law-07-03,请求国务院专利行政部门处理专利侵权纠纷,,
专利权评价报告请求费,专利权评价报告请求费,,mid,2,2,examination-guideline:05-02-01；implementation-rules:rule-10-07,著录事项变更费、专利权评价报告请求费、无效宣告请求费的缴纳期限,,
专利权无效宣告请求书,专利权无效宣告请求书,无效宣告请求书,mid,2,1,implementation-rules:rule-04-05；implementation-rules:rule-04-08,应当向国务院专利行政部门提交专利权无效宣告请求书和必要的证据一式两份,,
专利权质押,专利权质押,,mid,2,1,implementation-rules:rule-06-02；implementation-rules:rule-08-11,专利权被质押，未经质权人同意的,,
专利权质押登记,专利权质押登记,,mid,2,1,examination-guideline:05-08-01-03；examination-guideline:05-11-09,专利权质押登记公布的项目包括,,
专利文献,专利文献,,mid,2,2,examination-guideline:02-07-02；implementation-rules:rule-09-04,发明专利申请实质审查程序中应当检索专利文献,,
